Age,Olympiad_Participation,Scholarship,Fav_sub,Projects,Grasp_pow,Time_sprt,Medals,Career_sprt,Act_sprt,Fant_arts,Won_arts,Time_art,Solves_Puzzles,Logical_Score,Plays_Board_Games,Daily_Exercise_Mins,Dietary_Habits,Health_Awareness,Predicted Hobby
14,Yes,Yes,Science,Yes,4,0,Yes,No,No,No,No,0,No,3,No,14,Junk,Yes,Academics
17,Yes,Yes,Mathematics,No,1,0,No,Yes,Yes,Yes,Yes,3,Yes,10,No,112,Average,Yes,Health & Fitness
17,Yes,No,Mathematics,Yes,6,1,No,No,Yes,No,No,3,Yes,7,Yes,11,Average,No,Analytical Thinking
5,Yes,Yes,Mathematics,Yes,4,3,No,Yes,Yes,No,Yes,0,Yes,7,Yes,12,Healthy,No,Analytical Thinking
7,Yes,Yes,Arts,No,2,2,No,No,Yes,Yes,Yes,0,No,10,Yes,111,Average,No,Sports
5,Yes,Yes,Mathematics,Yes,5,3,Yes,Yes,Yes,Yes,No,0,No,5,Yes,47,Average,No,Academics
10,No,No,History,No,3,4,Yes,No,Yes,Yes,Yes,2,No,9,Yes,66,Junk,Yes,Sports
15,Yes,No,Arts,Yes,3,1,Yes,Yes,No,Yes,Yes,3,No,2,Yes,19,Healthy,Yes,Arts
17,Yes,Yes,Mathematics,Yes,5,3,No,No,No,No,No,1,Yes,9,No,84,Healthy,Yes,Health & Fitness
14,No,Yes,Arts,Yes,4,3,No,No,No,No,No,4,Yes,10,No,51,Average,Yes,Arts
6,No,No,Mathematics,No,4,2,No,No,No,No,No,0,Yes,8,Yes,32,Healthy,No,Analytical Thinking
12,Yes,Yes,Languages,Yes,4,3,No,No,Yes,Yes,No,2,No,7,No,142,Healthy,Yes,Health & Fitness
7,Yes,Yes,Science,Yes,4,2,No,No,Yes,Yes,Yes,1,Yes,5,No,56,Healthy,Yes,Academics
17,No,No,Arts,No,6,1,Yes,Yes,Yes,No,No,5,No,7,Yes,60,Junk,Yes,Arts
6,No,No,Mathematics,Yes,6,0,No,Yes,Yes,Yes,No,1,No,3,Yes,17,Average,No,Academics
8,No,No,Mathematics,Yes,4,1,Yes,No,Yes,Yes,Yes,0,Yes,10,Yes,28,Healthy,Yes,Analytical Thinking
15,Yes,Yes,Mathematics,Yes,4,1,No,No,Yes,Yes,Yes,3,Yes,3,No,38,Average,Yes,Academics
10,Yes,No,Mathematics,Yes,6,2,Yes,No,No,Yes,Yes,0,Yes,8,No,17,Average,Yes,Analytical Thinking
16,Yes,No,History,No,6,1,No,No,No,No,No,3,No,4,No,125,Average,Yes,Health & Fitness
10,No,Yes,Arts,Yes,3,2,No,Yes,No,Yes,No,5,Yes,2,No,50,Junk,No,Arts
13,No,No,Mathematics,No,6,0,No,No,No,No,Yes,3,No,7,Yes,46,Average,Yes,Analytical Thinking
15,No,No,Arts,Yes,3,6,No,Yes,Yes,No,No,1,Yes,3,No,73,Average,No,Sports
6,Yes,Yes,Mathematics,No,5,1,No,Yes,No,Yes,No,1,Yes,6,Yes,31,Average,No,Academics
6,Yes,No,Mathematics,Yes,5,0,Yes,No,No,Yes,No,3,Yes,8,No,49,Average,No,Analytical Thinking
17,Yes,Yes,Science,No,6,3,No,Yes,No,No,No,0,No,4,No,52,Average,Yes,Academics
11,Yes,No,Science,Yes,5,3,No,No,No,Yes,No,2,Yes,4,Yes,59,Healthy,Yes,Academics
7,Yes,Yes,Mathematics,Yes,6,3,Yes,Yes,No,Yes,Yes,1,No,2,No,20,Healthy,Yes,Academics
16,Yes,No,Mathematics,Yes,5,2,No,No,No,Yes,Yes,0,Yes,9,Yes,53,Average,No,Analytical Thinking
16,No,Yes,Mathematics,Yes,4,1,Yes,Yes,No,Yes,Yes,3,Yes,10,Yes,39,Junk,No,Analytical Thinking
5,Yes,No,Mathematics,Yes,6,3,No,No,Yes,No,No,0,Yes,10,Yes,15,Healthy,No,Analytical Thinking
7,No,No,History,No,1,6,No,Yes,Yes,Yes,No,1,No,9,No,53,Healthy,Yes,Sports
5,No,Yes,Science,No,5,5,Yes,Yes,Yes,Yes,Yes,1,Yes,10,No,54,Healthy,Yes,Sports
12,No,Yes,Arts,Yes,1,3,No,No,Yes,Yes,Yes,5,No,10,Yes,31,Healthy,Yes,Arts
10,Yes,No,Mathematics,No,4,1,Yes,No,No,Yes,Yes,1,Yes,9,Yes,53,Average,Yes,Analytical Thinking
11,No,Yes,Mathematics,Yes,6,2,No,No,No,Yes,No,1,Yes,8,Yes,40,Healthy,No,Analytical Thinking
16,Yes,Yes,Science,Yes,5,0,Yes,Yes,No,No,Yes,3,No,10,No,50,Junk,No,Academics
16,No,Yes,Arts,Yes,4,1,Yes,Yes,Yes,Yes,Yes,2,No,5,Yes,59,Average,Yes,Arts
9,No,No,Arts,Yes,6,2,Yes,Yes,Yes,Yes,No,2,No,8,No,111,Healthy,No,Sports
9,Yes,Yes,History,No,4,6,Yes,No,Yes,No,No,1,Yes,7,No,107,Healthy,Yes,Sports
6,Yes,No,Arts,Yes,4,0,Yes,Yes,Yes,Yes,No,5,Yes,10,Yes,31,Junk,Yes,Arts
15,Yes,Yes,Mathematics,Yes,6,6,Yes,Yes,No,No,No,2,Yes,9,No,89,Junk,No,Sports
14,No,No,Mathematics,No,5,2,Yes,No,No,No,Yes,0,Yes,8,No,24,Junk,No,Analytical Thinking
11,No,No,Science,No,1,0,Yes,Yes,Yes,No,Yes,1,Yes,6,Yes,94,Healthy,Yes,Health & Fitness
10,Yes,Yes,Mathematics,Yes,5,2,No,No,No,Yes,Yes,3,Yes,10,Yes,60,Junk,Yes,Analytical Thinking
13,No,No,Mathematics,No,2,3,No,Yes,Yes,Yes,Yes,1,No,5,No,110,Healthy,Yes,Sports
13,No,Yes,Arts,Yes,1,0,No,Yes,No,Yes,Yes,3,No,2,No,12,Healthy,No,Arts
16,Yes,Yes,Mathematics,Yes,6,1,No,Yes,No,No,Yes,3,Yes,9,Yes,58,Average,No,Analytical Thinking
7,Yes,Yes,Languages,Yes,2,3,No,Yes,Yes,No,Yes,3,No,1,No,90,Healthy,Yes,Health & Fitness
14,No,Yes,Arts,No,1,3,No,Yes,No,Yes,Yes,3,No,1,No,30,Junk,No,Arts
13,No,No,Mathematics,No,6,3,Yes,Yes,Yes,Yes,Yes,3,Yes,8,Yes,52,Average,Yes,Analytical Thinking
17,Yes,No,Mathematics,No,6,3,No,Yes,Yes,Yes,Yes,3,Yes,7,Yes,37,Average,No,Analytical Thinking
13,No,No,Mathematics,No,6,1,Yes,Yes,Yes,Yes,Yes,3,Yes,9,No,11,Junk,Yes,Analytical Thinking
13,No,No,Mathematics,No,5,3,No,Yes,Yes,Yes,No,3,Yes,8,Yes,42,Healthy,Yes,Analytical Thinking
5,No,Yes,Arts,Yes,4,3,No,Yes,No,Yes,Yes,3,No,8,Yes,16,Average,Yes,Arts
17,No,No,Languages,No,1,4,Yes,Yes,Yes,Yes,Yes,0,Yes,5,No,94,Junk,Yes,Sports
8,Yes,Yes,Arts,Yes,2,1,No,No,Yes,No,Yes,2,Yes,8,Yes,128,Healthy,No,Health & Fitness
8,No,Yes,Arts,No,6,3,No,No,Yes,No,Yes,0,Yes,7,No,89,Average,Yes,Sports
12,Yes,Yes,Mathematics,No,4,0,Yes,No,No,No,No,3,Yes,7,No,54,Junk,No,Analytical Thinking
15,No,No,Arts,No,5,1,Yes,Yes,No,Yes,No,3,Yes,7,Yes,26,Healthy,No,Arts
9,No,No,Languages,Yes,3,4,No,Yes,Yes,No,Yes,1,Yes,10,No,71,Average,Yes,Sports
12,Yes,No,Arts,No,1,3,Yes,No,Yes,Yes,No,4,No,7,Yes,60,Junk,No,Arts
10,Yes,Yes,Science,Yes,6,3,Yes,No,No,No,No,1,No,6,Yes,34,Average,No,Academics
7,Yes,Yes,Mathematics,Yes,6,3,Yes,No,Yes,Yes,Yes,0,Yes,10,No,18,Average,No,Analytical Thinking
17,No,Yes,Mathematics,Yes,6,2,No,Yes,No,Yes,Yes,3,Yes,10,Yes,41,Average,Yes,Analytical Thinking
10,Yes,No,Science,No,5,1,Yes,No,No,No,No,3,No,3,Yes,21,Healthy,Yes,Academics
8,Yes,Yes,Mathematics,Yes,5,1,Yes,Yes,Yes,Yes,No,3,No,10,Yes,40,Healthy,No,Academics
11,Yes,Yes,Science,Yes,6,3,No,Yes,Yes,Yes,No,1,Yes,7,Yes,43,Healthy,Yes,Academics
13,Yes,Yes,Arts,Yes,3,3,Yes,Yes,Yes,No,Yes,2,No,1,Yes,114,Healthy,Yes,Sports
14,No,No,Arts,No,5,0,No,No,No,Yes,No,2,No,8,Yes,142,Average,Yes,Health & Fitness
13,No,No,Arts,No,3,3,No,Yes,Yes,Yes,Yes,2,No,1,No,27,Junk,No,Arts
17,Yes,No,Languages,Yes,4,5,Yes,Yes,Yes,No,Yes,2,Yes,9,No,105,Average,Yes,Sports
14,Yes,No,History,No,2,5,No,Yes,Yes,No,Yes,0,No,1,Yes,84,Healthy,Yes,Sports
7,Yes,Yes,Arts,Yes,1,2,Yes,No,Yes,Yes,No,3,Yes,9,Yes,78,Healthy,Yes,Sports
8,No,Yes,History,Yes,4,6,Yes,Yes,Yes,No,Yes,2,No,6,No,115,Average,Yes,Sports
16,Yes,Yes,Science,Yes,6,2,No,No,Yes,Yes,No,2,Yes,9,No,39,Junk,Yes,Academics
16,Yes,No,History,Yes,6,0,No,No,Yes,No,Yes,2,No,2,No,112,Average,Yes,Health & Fitness
11,No,No,Mathematics,No,4,2,Yes,No,Yes,No,No,3,Yes,8,Yes,49,Junk,Yes,Analytical Thinking
17,Yes,No,Science,Yes,4,6,No,Yes,Yes,No,Yes,2,No,3,Yes,70,Healthy,Yes,Sports
6,Yes,Yes,Arts,Yes,4,0,Yes,No,Yes,Yes,No,3,No,4,No,29,Average,Yes,Arts
17,Yes,No,Mathematics,No,5,3,Yes,Yes,Yes,No,No,1,Yes,4,No,98,Healthy,Yes,Health & Fitness
12,Yes,Yes,Mathematics,Yes,4,3,Yes,No,No,No,No,3,No,10,Yes,34,Healthy,Yes,Academics
10,No,No,Mathematics,No,5,1,No,Yes,No,Yes,No,1,No,9,No,71,Healthy,Yes,Health & Fitness
9,Yes,No,Mathematics,No,5,1,No,No,Yes,Yes,Yes,2,Yes,9,No,27,Average,Yes,Analytical Thinking
8,Yes,No,Mathematics,No,5,0,Yes,Yes,No,Yes,No,0,Yes,7,Yes,41,Healthy,No,Analytical Thinking
6,No,No,Arts,Yes,5,2,No,Yes,No,Yes,Yes,6,No,3,No,37,Junk,Yes,Arts
8,Yes,No,Arts,No,2,3,Yes,Yes,Yes,Yes,No,5,No,7,No,26,Average,Yes,Arts
9,Yes,Yes,Science,Yes,6,3,Yes,Yes,Yes,Yes,Yes,3,No,4,Yes,39,Healthy,Yes,Academics
9,Yes,Yes,Mathematics,No,5,0,No,No,Yes,No,Yes,2,Yes,3,No,58,Junk,No,Academics
12,Yes,No,Mathematics,No,2,2,No,No,Yes,No,Yes,3,Yes,1,No,61,Healthy,Yes,Health & Fitness
6,No,No,Mathematics,Yes,5,2,Yes,Yes,Yes,No,No,0,Yes,6,No,68,Average,Yes,Sports
9,Yes,No,Arts,No,5,1,No,No,Yes,Yes,Yes,2,Yes,8,No,136,Healthy,Yes,Health & Fitness
10,Yes,Yes,Arts,No,2,1,No,No,No,Yes,No,3,Yes,4,Yes,57,Healthy,Yes,Arts
15,No,No,History,Yes,2,6,Yes,Yes,Yes,No,No,2,No,5,Yes,81,Average,Yes,Sports
8,No,Yes,Science,No,1,2,Yes,No,Yes,No,No,3,Yes,7,Yes,73,Average,Yes,Health & Fitness
5,Yes,Yes,Mathematics,Yes,5,1,Yes,Yes,Yes,Yes,No,2,Yes,3,Yes,36,Junk,Yes,Academics
7,Yes,No,Arts,Yes,4,1,Yes,No,No,Yes,Yes,6,Yes,6,Yes,27,Average,Yes,Arts
12,Yes,Yes,Mathematics,Yes,6,0,Yes,Yes,No,No,Yes,1,Yes,7,Yes,31,Average,No,Analytical Thinking
16,Yes,Yes,Mathematics,Yes,4,0,No,Yes,Yes,Yes,Yes,2,Yes,8,Yes,18,Average,No,Analytical Thinking
8,No,No,Mathematics,No,6,6,No,No,No,No,Yes,3,No,8,No,60,Junk,No,Sports
9,No,No,Mathematics,No,2,1,Yes,Yes,Yes,Yes,No,0,No,6,Yes,87,Average,No,Health & Fitness
8,Yes,No,Science,Yes,5,5,Yes,No,Yes,No,No,1,Yes,2,No,77,Healthy,No,Sports
17,No,No,Science,No,1,2,Yes,Yes,No,No,Yes,0,Yes,1,Yes,87,Average,Yes,Sports
12,Yes,No,Science,No,3,1,Yes,Yes,No,No,No,1,Yes,3,No,65,Healthy,Yes,Health & Fitness
13,Yes,Yes,Mathematics,No,6,0,No,Yes,Yes,Yes,No,0,No,1,No,150,Healthy,Yes,Health & Fitness
14,No,Yes,History,No,1,6,No,Yes,Yes,No,Yes,2,No,4,Yes,61,Average,Yes,Sports
6,No,No,Science,No,3,1,No,No,No,No,No,1,Yes,10,Yes,81,Healthy,Yes,Health & Fitness
6,No,Yes,Mathematics,Yes,5,0,Yes,Yes,No,Yes,No,1,Yes,8,Yes,49,Healthy,Yes,Analytical Thinking
7,Yes,Yes,Science,Yes,4,3,Yes,No,Yes,No,Yes,3,No,6,No,21,Average,Yes,Academics
8,Yes,Yes,Science,Yes,2,6,Yes,Yes,Yes,No,No,0,Yes,4,Yes,114,Average,Yes,Sports
7,Yes,No,Arts,No,1,2,No,Yes,Yes,Yes,No,5,Yes,4,Yes,32,Average,No,Arts
12,Yes,Yes,Mathematics,No,6,1,No,Yes,No,No,Yes,1,Yes,9,Yes,30,Junk,Yes,Analytical Thinking
12,Yes,No,History,No,4,3,No,Yes,Yes,No,Yes,0,No,1,No,96,Healthy,Yes,Health & Fitness
10,No,Yes,Mathematics,Yes,5,3,Yes,Yes,No,No,Yes,0,No,4,Yes,41,Junk,Yes,Academics
15,No,Yes,Science,Yes,6,3,Yes,No,No,Yes,No,1,Yes,3,No,26,Junk,No,Academics
11,No,No,Languages,No,6,1,No,No,Yes,Yes,Yes,1,Yes,4,Yes,72,Average,Yes,Health & Fitness
15,No,Yes,Mathematics,No,4,2,Yes,No,Yes,No,No,2,Yes,9,No,57,Healthy,Yes,Analytical Thinking
5,No,Yes,Mathematics,Yes,5,2,No,Yes,No,Yes,Yes,3,Yes,9,No,49,Healthy,Yes,Analytical Thinking
14,Yes,No,Languages,Yes,5,0,Yes,Yes,No,No,No,0,Yes,3,Yes,63,Average,Yes,Health & Fitness
15,No,No,Science,Yes,5,1,Yes,No,Yes,Yes,Yes,0,Yes,4,No,88,Healthy,Yes,Health & Fitness
6,Yes,Yes,Science,Yes,5,3,Yes,No,No,No,No,1,Yes,7,Yes,50,Junk,No,Academics
9,Yes,No,Mathematics,Yes,4,2,Yes,Yes,No,Yes,Yes,3,Yes,5,No,46,Junk,Yes,Academics
8,No,No,Science,Yes,5,1,Yes,No,Yes,Yes,Yes,3,No,4,Yes,11,Junk,No,Academics
9,Yes,Yes,Mathematics,Yes,5,1,Yes,Yes,No,No,Yes,3,Yes,7,Yes,53,Average,Yes,Academics
8,Yes,Yes,Mathematics,Yes,4,0,No,No,No,Yes,Yes,1,Yes,7,Yes,21,Average,No,Analytical Thinking
17,Yes,No,Arts,Yes,2,2,No,Yes,Yes,Yes,No,2,No,7,No,40,Healthy,Yes,Arts
17,Yes,Yes,Science,No,6,2,Yes,Yes,No,Yes,Yes,0,Yes,5,No,12,Healthy,Yes,Academics
7,Yes,Yes,Mathematics,No,5,0,Yes,Yes,Yes,No,Yes,0,No,8,No,117,Healthy,Yes,Health & Fitness
15,No,No,Mathematics,No,5,0,Yes,Yes,Yes,No,No,0,No,2,Yes,120,Healthy,Yes,Health & Fitness
7,Yes,Yes,Science,Yes,5,0,No,Yes,No,Yes,No,1,Yes,5,No,29,Average,No,Academics
9,Yes,Yes,Arts,Yes,4,3,Yes,Yes,Yes,No,Yes,0,No,2,No,94,Junk,No,Sports
12,Yes,Yes,Mathematics,Yes,6,3,No,No,No,Yes,Yes,3,Yes,9,No,59,Junk,Yes,Academics
17,No,No,Mathematics,No,3,3,Yes,No,Yes,No,No,1,Yes,4,No,45,Junk,No,Sports
14,No,Yes,Arts,No,2,0,Yes,Yes,No,Yes,Yes,4,No,4,No,18,Healthy,No,Arts
9,Yes,No,Mathematics,No,3,3,Yes,Yes,Yes,No,No,2,No,5,Yes,110,Healthy,Yes,Health & Fitness
6,Yes,Yes,Mathematics,Yes,4,0,Yes,No,Yes,No,No,3,Yes,7,Yes,33,Junk,No,Academics
10,No,Yes,Mathematics,No,5,3,No,Yes,Yes,Yes,No,1,Yes,10,No,53,Average,Yes,Sports
14,Yes,Yes,History,Yes,1,2,Yes,Yes,Yes,No,No,0,Yes,5,Yes,49,Average,Yes,Sports
5,No,Yes,Languages,Yes,6,0,No,No,No,No,Yes,0,Yes,9,No,108,Healthy,Yes,Health & Fitness
11,No,Yes,Science,Yes,6,3,No,No,Yes,No,No,1,No,10,Yes,32,Average,No,Academics
16,No,Yes,Science,Yes,6,3,Yes,No,Yes,No,No,2,Yes,6,No,20,Average,No,Academics
13,No,Yes,Mathematics,Yes,6,0,Yes,No,Yes,No,No,0,Yes,9,Yes,16,Healthy,No,Analytical Thinking
13,Yes,No,History,Yes,4,3,Yes,Yes,Yes,Yes,No,3,Yes,4,No,75,Healthy,Yes,Sports
9,No,No,Arts,Yes,1,0,No,No,No,Yes,Yes,6,No,4,Yes,60,Average,Yes,Arts
15,No,No,Languages,No,1,3,Yes,No,No,Yes,Yes,1,No,7,Yes,77,Healthy,No,Health & Fitness
5,Yes,Yes,Languages,No,5,2,No,Yes,Yes,Yes,No,2,No,2,No,65,Average,Yes,Health & Fitness
12,No,No,Science,Yes,1,5,No,Yes,Yes,Yes,Yes,0,No,4,No,103,Healthy,Yes,Sports
7,No,Yes,Science,Yes,6,2,No,Yes,Yes,No,No,2,No,7,No,98,Healthy,Yes,Sports
14,Yes,No,History,No,4,2,No,No,Yes,No,No,3,No,6,Yes,95,Healthy,Yes,Health & Fitness
15,Yes,No,Languages,Yes,3,1,Yes,No,Yes,No,Yes,0,No,8,No,95,Healthy,No,Health & Fitness
9,No,No,Mathematics,Yes,4,0,Yes,Yes,Yes,No,Yes,3,Yes,9,Yes,13,Average,No,Analytical Thinking
10,No,No,Mathematics,Yes,4,3,Yes,Yes,Yes,No,Yes,2,No,6,Yes,44,Junk,No,Academics
9,Yes,No,Science,Yes,4,3,Yes,No,No,No,Yes,2,No,7,Yes,60,Healthy,No,Academics
5,Yes,No,Mathematics,No,4,3,No,Yes,Yes,No,No,2,No,8,No,55,Average,No,Analytical Thinking
13,Yes,Yes,Mathematics,Yes,6,3,Yes,Yes,Yes,Yes,Yes,0,Yes,9,Yes,48,Junk,Yes,Analytical Thinking
10,No,No,Arts,No,3,1,Yes,Yes,Yes,Yes,Yes,6,Yes,9,Yes,36,Average,No,Arts
15,Yes,No,Arts,No,5,3,Yes,Yes,No,No,No,2,No,3,No,119,Healthy,Yes,Health & Fitness
14,No,No,Mathematics,Yes,5,3,No,Yes,No,No,Yes,0,Yes,10,Yes,28,Average,No,Analytical Thinking
17,No,No,Arts,Yes,2,2,Yes,Yes,Yes,Yes,Yes,2,Yes,10,Yes,53,Healthy,Yes,Arts
15,Yes,Yes,Arts,No,2,3,No,Yes,No,Yes,No,5,No,3,Yes,41,Healthy,Yes,Arts
12,No,Yes,Mathematics,Yes,5,1,Yes,No,Yes,No,Yes,2,Yes,9,No,25,Healthy,No,Analytical Thinking
9,Yes,Yes,Mathematics,Yes,6,1,Yes,No,No,Yes,No,3,Yes,7,Yes,57,Average,No,Analytical Thinking
17,No,No,Arts,Yes,3,1,Yes,Yes,Yes,Yes,Yes,2,Yes,10,Yes,54,Healthy,Yes,Arts
17,No,No,Languages,Yes,4,2,Yes,No,Yes,No,No,2,No,8,No,98,Junk,No,Sports
8,Yes,Yes,Mathematics,Yes,5,3,No,No,No,Yes,No,3,Yes,7,Yes,55,Healthy,Yes,Analytical Thinking
15,No,No,Languages,Yes,2,1,No,No,No,Yes,No,0,Yes,7,No,82,Healthy,Yes,Health & Fitness
13,Yes,No,Languages,Yes,4,2,No,Yes,Yes,No,Yes,0,No,5,Yes,104,Healthy,Yes,Health & Fitness
7,Yes,Yes,Science,Yes,5,0,Yes,Yes,Yes,Yes,Yes,1,Yes,6,Yes,18,Junk,Yes,Academics
13,Yes,No,Science,Yes,4,3,Yes,Yes,Yes,No,No,1,No,8,No,46,Junk,Yes,Academics
10,Yes,No,Mathematics,No,4,3,Yes,Yes,No,Yes,Yes,3,Yes,9,Yes,13,Healthy,No,Analytical Thinking
16,No,Yes,Science,No,3,5,Yes,No,Yes,No,No,3,No,7,No,109,Junk,Yes,Sports
5,Yes,No,Mathematics,Yes,6,1,No,No,No,Yes,Yes,3,Yes,9,Yes,22,Healthy,Yes,Academics
12,No,Yes,Science,Yes,6,6,No,No,Yes,Yes,No,2,Yes,8,No,50,Average,Yes,Sports
5,Yes,Yes,Mathematics,Yes,4,3,Yes,No,No,Yes,Yes,1,No,9,Yes,28,Healthy,Yes,Academics
16,No,No,Arts,Yes,5,3,No,No,No,No,Yes,6,Yes,2,Yes,57,Junk,Yes,Arts
9,No,No,Arts,No,1,1,Yes,Yes,No,No,Yes,2,Yes,10,Yes,20,Average,No,Arts
17,No,Yes,Mathematics,Yes,4,0,Yes,Yes,No,No,Yes,3,Yes,10,Yes,60,Junk,No,Analytical Thinking
13,Yes,No,Mathematics,Yes,6,2,No,Yes,No,Yes,No,0,No,10,No,10,Junk,No,Academics
14,Yes,Yes,Languages,Yes,3,3,No,Yes,No,Yes,Yes,3,No,4,Yes,74,Average,Yes,Health & Fitness
13,No,Yes,Mathematics,No,6,3,Yes,No,Yes,Yes,No,2,No,10,No,118,Junk,Yes,Sports
17,No,Yes,Arts,Yes,2,2,Yes,No,No,Yes,Yes,6,No,10,Yes,56,Healthy,No,Arts
8,Yes,Yes,Science,No,4,3,Yes,No,Yes,No,Yes,1,Yes,9,Yes,71,Average,Yes,Health & Fitness
5,Yes,Yes,Mathematics,Yes,4,3,Yes,No,Yes,No,No,2,No,5,Yes,40,Junk,Yes,Academics
6,Yes,Yes,Science,Yes,4,0,No,Yes,No,Yes,Yes,0,Yes,10,Yes,16,Average,Yes,Academics
8,No,No,Arts,No,4,0,No,No,Yes,No,No,6,No,6,No,29,Average,Yes,Arts
9,Yes,Yes,Science,Yes,4,1,Yes,Yes,No,No,No,0,No,9,No,44,Healthy,Yes,Academics
14,Yes,No,Mathematics,No,6,3,No,No,No,No,No,2,No,8,No,115,Healthy,Yes,Health & Fitness
5,Yes,No,Mathematics,No,6,3,Yes,Yes,Yes,No,Yes,1,Yes,5,No,145,Healthy,Yes,Health & Fitness
10,No,Yes,Mathematics,No,5,2,No,No,Yes,No,Yes,0,Yes,9,Yes,14,Healthy,Yes,Analytical Thinking
14,Yes,Yes,Science,Yes,5,2,No,No,Yes,Yes,Yes,1,No,1,No,148,Healthy,Yes,Health & Fitness
8,Yes,No,Science,No,3,3,Yes,Yes,Yes,No,Yes,2,No,8,Yes,119,Junk,Yes,Sports
8,No,No,Arts,Yes,3,0,No,Yes,No,Yes,No,3,Yes,9,No,20,Junk,No,Arts
6,No,No,Languages,No,1,2,No,No,Yes,No,Yes,0,No,6,Yes,47,Healthy,Yes,Sports
8,Yes,No,Science,Yes,5,1,No,No,Yes,Yes,No,1,No,2,No,55,Average,Yes,Academics
17,Yes,No,Mathematics,Yes,5,0,No,No,Yes,No,No,3,Yes,1,Yes,34,Healthy,Yes,Academics
12,Yes,No,Science,Yes,6,2,Yes,Yes,Yes,No,No,1,No,5,No,11,Average,No,Academics
13,Yes,Yes,Mathematics,No,6,2,Yes,No,No,No,No,0,Yes,8,No,11,Junk,Yes,Analytical Thinking
13,No,Yes,Mathematics,No,5,1,No,No,No,Yes,Yes,1,No,2,Yes,12,Average,Yes,Academics
9,No,Yes,Arts,Yes,2,0,No,Yes,Yes,No,Yes,1,Yes,4,No,77,Average,Yes,Health & Fitness
6,Yes,Yes,Mathematics,Yes,5,1,Yes,Yes,No,Yes,Yes,0,Yes,10,Yes,27,Average,Yes,Academics
11,Yes,No,Mathematics,Yes,4,1,Yes,Yes,Yes,No,Yes,1,Yes,6,Yes,105,Healthy,Yes,Health & Fitness
16,Yes,No,Mathematics,No,5,0,No,Yes,No,No,No,0,Yes,8,Yes,44,Junk,Yes,Analytical Thinking
7,Yes,No,Languages,Yes,2,3,Yes,Yes,No,No,No,1,Yes,3,Yes,80,Average,Yes,Health & Fitness
16,Yes,No,Science,Yes,3,2,Yes,No,Yes,Yes,No,2,No,6,Yes,96,Healthy,Yes,Health & Fitness
9,Yes,Yes,Arts,No,5,2,Yes,No,No,Yes,Yes,6,Yes,10,Yes,50,Healthy,No,Arts
9,No,Yes,History,No,1,4,No,Yes,Yes,No,Yes,0,No,8,Yes,67,Average,Yes,Sports
8,No,No,Arts,Yes,5,2,No,Yes,No,Yes,No,6,Yes,6,Yes,43,Junk,Yes,Arts
16,Yes,Yes,Mathematics,Yes,6,3,Yes,Yes,Yes,Yes,Yes,2,Yes,2,Yes,117,Junk,Yes,Sports
16,Yes,Yes,Science,Yes,6,0,Yes,No,Yes,Yes,Yes,1,Yes,8,Yes,33,Average,Yes,Academics
7,No,Yes,Science,Yes,2,2,No,Yes,Yes,No,Yes,0,Yes,8,Yes,93,Healthy,Yes,Sports
13,No,Yes,Arts,Yes,3,0,No,Yes,Yes,Yes,No,3,Yes,1,No,74,Healthy,Yes,Health & Fitness
5,Yes,No,Arts,No,6,3,Yes,No,No,No,Yes,0,Yes,6,No,94,Healthy,Yes,Health & Fitness
13,No,No,Mathematics,Yes,4,1,No,No,No,Yes,No,3,Yes,7,Yes,39,Healthy,Yes,Analytical Thinking
11,Yes,No,Mathematics,Yes,6,4,Yes,Yes,Yes,Yes,No,0,No,6,No,59,Healthy,Yes,Sports
7,Yes,Yes,Arts,No,3,0,Yes,No,No,Yes,Yes,3,Yes,4,No,51,Average,No,Arts
8,Yes,No,Science,No,6,0,Yes,Yes,Yes,Yes,No,1,Yes,3,No,27,Healthy,Yes,Academics
15,Yes,Yes,Science,Yes,5,3,Yes,No,No,Yes,No,0,Yes,5,No,48,Junk,No,Academics
13,Yes,No,Mathematics,Yes,6,2,No,Yes,Yes,Yes,Yes,0,No,8,Yes,34,Average,No,Academics
10,Yes,No,Mathematics,Yes,4,0,Yes,Yes,No,No,Yes,0,Yes,9,Yes,33,Healthy,Yes,Analytical Thinking
11,No,Yes,History,No,5,2,No,No,Yes,Yes,Yes,2,No,7,No,92,Average,No,Health & Fitness
17,No,Yes,Languages,Yes,6,5,No,Yes,No,Yes,No,0,Yes,1,No,67,Junk,Yes,Sports
13,Yes,Yes,Science,Yes,6,3,No,No,No,No,Yes,0,No,9,No,109,Healthy,Yes,Health & Fitness
5,Yes,Yes,Mathematics,Yes,6,3,No,No,Yes,Yes,No,2,No,6,No,38,Junk,No,Academics
15,No,No,Mathematics,Yes,6,2,No,No,Yes,No,Yes,0,No,6,Yes,45,Junk,No,Academics
11,No,No,Mathematics,No,4,1,No,No,Yes,Yes,Yes,0,Yes,7,Yes,10,Average,No,Analytical Thinking
10,Yes,No,Arts,No,2,3,Yes,No,Yes,Yes,No,6,Yes,3,No,17,Average,No,Arts
10,Yes,No,Mathematics,Yes,4,3,No,No,Yes,No,Yes,1,Yes,7,Yes,55,Average,Yes,Sports
7,Yes,Yes,Mathematics,Yes,1,1,No,Yes,Yes,No,No,3,No,1,No,88,Healthy,Yes,Health & Fitness
